Tahun,Aktual
1981,Krisis
1982,Aman
1983,Aman
1984,Aman
1985,Aman
1986,Aman
1987,Krisis
1988,Aman
1989,Aman
1990,Aman
1991,Aman
1992,Aman
1993,Aman
1994,Aman
1995,Aman
1996,Aman
1997,Aman
1998,Aman
1999,Aman
2000,Aman
2001,Aman
2002,Aman
2003,Aman
2004,Aman
2005,Aman
2006,Aman
2007,Aman
2008,Aman
2009,Aman
2010,Aman
2011,Aman
2012,Aman
