Tahun,Status
1969,Aman
1970,Aman
1971,Aman
1972,Aman
1973,Aman
1974,Aman
1975,Aman
1976,Aman
1977,Aman
1978,Aman
1979,Aman
1980,Aman
1981,Aman
1982,Aman
1983,Aman
1984,Aman
1985,Aman
1986,Aman
1987,Aman
1988,Aman
1989,Aman
1990,Aman
1991,Aman
1992,Aman
1993,Aman
1994,Aman
1995,Aman
1996,Aman
1997,Aman
1998,Aman
1999,Aman
2000,Aman
2001,Aman
2002,Aman
2003,Aman
2004,Krisis
2005,Krisis
2006,Krisis
2007,Krisis
2008,Krisis
2009,Krisis
2010,Krisis
2011,Krisis
2012,Krisis
